FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,count,Greenlandr,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Violence_Against_the_Person,总计,分组
2416,E01002468,Hillingdon 010C,197576.2198,1696,19.7,273475,3.89,369,51179.15,303.2918,151.6459,2,0.001535062,0.178827712,8,7,3,1,0,4,2,10,20,19,74,1
2417,E01002469,Hillingdon 010D,233515.3711,1670,23.18,319000,2.61,359,50868.28,17426.7711,17426.7711,1,0.07462794,10.43519228,6,6,2,1,0,2,1,3,10,11,42,1
2418,E01002470,Hillingdon 007D,382292.6902,1684,38.43,300000,4.99,448,46995.98,12952.2834,6476.1417,2,0.033880542,7.691379691,13,16,4,1,2,8,6,83,22,47,202,1
2419,E01002471,Hillingdon 008E,266737.4663,1619,26.45,270000,3.25,469,53894.58,13282.9843,6641.49215,2,0.04979797,8.204437492,9,15,1,3,0,2,0,2,10,12,54,2
2420,E01002472,Hillingdon 002A,532853.5385,1571,53.83,248500,4.03,595,50866.84,25118.4725,25118.4725,1,0.047139543,15.98884309,5,9,1,1,2,19,2,77,15,23,154,2
2421,E01002473,Hillingdon 001A,3886820.445,1547,388.58,885000,3.02,638,72436.4,979307.8645,326435.9548,3,0.251956034,633.0367579,12,16,1,2,1,1,1,15,17,23,89,2
2422,E01002474,Hillingdon 002B,925557.6408,1507,92.24,250000,3.42,523,55654.87,163084.1113,81542.05565,2,0.176200924,108.2177248,7,17,0,4,3,6,0,10,7,13,67,2
2423,E01002475,Hillingdon 001B,750820.0991,1497,75.63,409200,4.72,478,52538.4,5094.6292,5094.6292,1,0.006785419,3.403225919,7,8,0,0,0,13,2,10,13,23,76,2
2424,E01002476,Hillingdon 001C,627259.1368,1576,62.16,625000,4.03,725,75198.86,171.2927,171.2927,1,0.000273081,0.108688261,3,6,0,0,0,0,0,6,9,10,34,2
2425,E01002477,Hillingdon 001D,315070.1758,1252,31.62,338500,3.45,512,65881.05,10527.1663,10527.1663,1,0.033412132,8.408279792,1,10,0,0,0,1,0,8,9,20,49,2
2426,E01002478,Hillingdon 002C,367736.9606,1519,36.56,315000,6,621,57783.03,0,0,0,0,0,5,24,2,2,1,5,1,10,9,27,86,2
2427,E01002479,Hillingdon 004C,781368.5806,1702,78.29,308500,5.98,421,45356.91,320735.6872,320735.6872,1,0.410479376,188.4463497,10,12,4,2,1,10,0,7,11,36,93,1
2428,E01002480,Hillingdon 004D,636905.511,1760,63.47,365000,3.88,583,63667.45,36633.7473,12211.2491,3,0.057518339,20.81462915,5,9,1,0,0,2,1,5,8,16,47,2
2429,E01002481,Hillingdon 004E,368518.7235,1633,36.73,278000,5.79,398,42895.01,12275.5661,12275.5661,1,0.033310563,7.517186834,7,14,0,3,0,4,1,7,12,22,70,1
2430,E01002482,Hillingdon 001E,635051.2087,1607,64.1,521250,4.44,672,72096.14,26124.0637,26124.0637,1,0.04113694,16.25641798,2,23,0,0,0,3,2,6,13,14,63,2
2431,E01002483,Hillingdon 002D,360414.603,1739,36.36,355000,6.98,523,48279.39,0,0,0,0,0,11,19,5,3,0,8,9,25,18,32,130,1
2432,E01002484,Hillingdon 002E,235056.2931,1424,23.52,280000,3.76,392,44676.79,22020.1331,22020.1331,1,0.093680253,15.46357662,5,4,0,2,0,4,2,6,9,19,51,1
2433,E01002485,Hillingdon 002F,300717.4587,1713,30.29,246000,7.31,495,42227.31,881.443,881.443,1,0.002931133,0.514561004,15,27,6,1,2,18,5,44,30,59,207,1
2434,E01002486,Hillingdon 028A,1024997.292,2192,102.25,227500,7.1,336,32934.22,177543.9328,59181.31093,3,0.173214051,80.99631971,15,15,7,1,1,15,1,33,43,58,189,1
2435,E01002487,Hillingdon 028B,193476.4471,1821,19.45,247500,8.33,317,31497.76,0,0,0,0,0,13,26,7,3,2,4,5,3,21,36,120,1
2436,E01002488,Hillingdon 030B,299967.1491,1729,30.21,252500,6.69,321,33398.68,9677.1939,9677.1939,1,0.032260846,5.596988953,8,11,9,1,3,5,2,11,24,37,111,1
2437,E01002489,Hillingdon 030C,274497.0783,1824,26.93,244999.5,8.04,378,32896.55,0,0,0,0,0,14,15,10,1,0,11,5,65,72,54,247,1
2438,E01002490,Hillingdon 030D,337765.9339,2082,33.54,245000,7.06,367,32994.4,43776.4228,43776.4228,1,0.129605796,21.02613967,13,18,5,3,1,10,2,54,66,54,226,1
2439,E01002491,Hillingdon 032D,188935.0014,1604,19.09,230000,9.15,255,30509.45,0,0,0,0,0,10,10,3,1,1,6,4,3,24,47,109,1
2440,E01002492,Hillingdon 030E,259579.1629,1647,25.27,244975,7.19,264,32915.32,63418.9984,15854.7496,4,0.244314673,38.50576709,3,7,21,1,0,5,4,12,31,39,123,1
2441,E01002493,Hillingdon 032E,175482.5981,1868,17.7,190000,8.28,237,29264.01,0,0,0,0,0,8,13,5,1,1,13,0,6,25,28,100,1
2442,E01002494,Hillingdon 009C,2657438.086,1696,265.66,250000,4.42,384,39833.63,65711.7883,65711.7883,1,0.024727495,38.7451582,3,2,2,1,0,2,1,1,2,20,34,1
2443,E01002495,Hillingdon 010E,450703.482,2230,45.25,250000,3.19,535,48414.56,68064.4724,68064.4724,1,0.151018297,30.52218493,16,8,1,5,0,8,2,26,25,21,112,2
2444,E01002496,Hillingdon 033A,588926.869,1802,58.72,240000,6.73,362,38065.22,7930.6517,2643.550567,3,0.013466276,4.40102758,12,11,10,2,0,8,6,88,36,44,217,1
2445,E01002497,Hillingdon 033B,676012.2539,1832,67.24,250000,6.79,376,37489.13,0,0,0,0,0,25,21,19,2,1,16,11,154,55,73,377,1
2446,E01002498,Hillingdon 033C,395843.4945,1416,39.59,310000,4,323,48160.47,40417.9362,20208.9681,2,0.102105849,28.54374025,5,7,4,1,0,4,3,24,18,16,82,1
2447,E01002499,Hillingdon 033D,2284489.106,1705,228.46,216000,7.04,364,41013.86,87284.0453,29094.68177,3,0.03820725,51.19298845,12,15,0,2,1,7,3,18,40,14,112,1
2448,E01002501,Hillingdon 026B,221735.5391,1671,22.43,295000,8.95,346,35084.74,7790.7715,7790.7715,1,0.035135421,4.662340814,11,8,1,1,0,5,3,6,33,28,96,1
2449,E01002502,Hillingdon 026C,188786.3221,1589,19.07,239000,8.82,205,31597.12,0,0,0,0,0,27,10,3,4,1,12,4,18,26,65,170,1
2450,E01002503,Hillingdon 027C,191877.9555,1681,19.2,230500,8.19,297,30450.08,8508.8537,8508.8537,1,0.044345134,5.061780904,16,18,10,2,3,5,12,26,28,39,159,1
2451,E01002504,Hillingdon 027D,446676.4879,2024,44.79,284995,8.2,348,33786.51,122988.3386,40996.11287,3,0.275340973,60.76498943,25,16,7,4,0,4,2,16,72,35,181,1
2452,E01002505,Hillingdon 026D,702352.5379,1694,70.86,150000,9.61,299,28734.29,81430.5512,27143.51707,3,0.115939712,48.069983,27,21,33,2,8,41,15,333,67,108,655,1
2453,E01002506,Hillingdon 027E,284151.9937,1836,28.48,155000,11.56,339,27962.04,25718.4949,12859.24745,2,0.090509641,14.00789483,41,30,42,5,10,56,17,176,57,140,574,1
2454,E01002507,Hillingdon 027F,1097520.172,1656,109.74,262000,7.65,310,33156.04,297610.2431,148805.1215,2,0.27116608,179.7163304,10,12,7,1,2,12,7,56,60,36,203,1
2455,E01002508,Hillingdon 026E,355232.7696,1955,35.26,235250,11.35,264,27878.13,1.8658,1.8658,1,5.25233E-06,0.000954373,31,22,10,3,1,12,4,13,77,58,231,1
2456,E01002509,Hillingdon 017D,453256.85,1452,45.46,417500,4.45,364,52217.06,0,0,0,0,0,3,4,0,0,1,1,1,1,16,17,44,1
2457,E01002511,Hillingdon 017E,246945.7856,1522,24.41,260000,6.55,312,37667.72,13364.6022,13364.6022,1,0.05411958,8.780947569,6,7,3,1,4,8,2,18,19,32,100,1
2458,E01002512,Hillingdon 013C,1183637.187,1741,118.85,317500,2.94,590,62595.77,129621.4369,21603.57282,6,0.109511122,74.45229001,11,4,4,1,1,8,3,82,46,26,186,2
2459,E01002513,Hillingdon 013D,564331.4186,1341,56.71,411500,3.35,400,56060.15,0,0,0,0,0,11,13,1,0,0,2,2,14,11,21,75,2
2460,E01002514,Hillingdon 015C,286344.0243,1876,28.51,222950,3.22,638,46863.24,12732.7667,4244.255567,3,0.044466675,6.787189072,22,15,8,4,1,39,23,172,37,98,419,2
2461,E01002515,Hillingdon 015D,623825.2687,1608,62.38,201000,5.56,436,40726.57,0,0,0,0,0,49,11,15,6,6,63,23,302,31,176,682,1
2462,E01002516,Hillingdon 013E,584848.1875,1454,58.74,367000,3.98,470,61028.58,194310.5448,194310.5448,1,0.332240997,133.638614,5,6,1,0,1,5,1,8,14,26,67,2
2463,E01002518,Hillingdon 022C,224158.7485,1333,23.04,217500,4.15,321,43068.75,38433.5715,38433.5715,1,0.171456933,28.83238672,2,7,0,0,0,0,0,9,20,19,57,1
2464,E01002519,Hillingdon 022D,636500.5494,1491,63.62,157000,6.86,320,32264.77,120933.8224,20155.63707,6,0.189997986,81.10920349,14,21,19,2,1,7,3,16,23,25,131,1
2465,E01002520,Hillingdon 016B,514330.4959,1549,50.6,215000,8.94,366,36759.46,67617.2829,11269.54715,6,0.131466603,43.6522162,14,13,10,2,1,16,4,32,47,73,212,1
2466,E01002521,Hillingdon 016C,540596.7126,1716,54.17,175000,7.81,499,32368.13,111974.5368,27993.6342,4,0.207131368,65.25322657,36,26,24,4,4,43,18,368,28,180,731,1
2467,E01002523,Hillingdon 016D,168143.4562,1625,16.83,247000,4.83,422,37379.52,95.4976,95.4976,1,0.000567953,0.058767754,7,9,3,1,0,8,3,14,21,19,85,1
2468,E01002525,Hillingdon 029B,507165.1802,1613,50.96,240000,5.12,366,42216.71,101200.7607,101200.7607,1,0.199542012,62.74070719,23,14,7,1,1,5,1,13,33,37,135,1
2469,E01002526,Hillingdon 028C,297467.9584,1925,29.79,223000,8.63,300,32205.1,0,0,0,0,0,26,15,5,3,3,16,2,22,31,62,185,1
2470,E01002527,Hillingdon 031D,872837.2809,1521,87.61,225500,6.89,336,34058.11,55239.4073,11047.88146,5,0.063287177,36.31782202,22,18,7,3,2,6,2,13,34,54,161,1
2471,E01002528,Hillingdon 028D,347365.4338,1685,34.98,210000,8.07,188,31432.54,0,0,0,0,0,11,15,1,2,0,12,2,12,61,40,156,1
2472,E01002529,Hillingdon 029C,256277.7481,2086,25.7,226000,6.99,514,36320.4,430.0989,430.0989,1,0.001678253,0.206183557,28,23,18,4,3,17,7,53,43,67,263,1
2473,E01002530,Hillingdon 029D,267570.0191,1634,26.8,212500,9.49,201,28608.29,22383.2778,11191.6389,2,0.083653908,13.69845643,26,17,5,6,1,14,4,38,42,74,227,1
2474,E01002531,Hillingdon 029E,345499.3373,1617,34.22,280000,4.29,339,40590.65,7681.2329,7681.2329,1,0.022232265,4.750298639,6,6,6,1,1,14,0,15,30,26,105,1
2475,E01002532,Hillingdon 028E,592243.4742,2289,58.92,179776.5,9.06,422,32482.63,10679.9423,10679.9423,1,0.018033027,4.665767715,24,15,8,1,3,24,1,24,29,96,225,1
2476,E01002533,Hillingdon 005A,1337664.704,1462,133.59,260000,4.85,312,42663.2,542650.6494,542650.6494,1,0.405670156,371.1700748,5,13,1,2,2,5,0,2,14,22,66,1
2477,E01002534,Hillingdon 005B,404242.722,1465,40.93,440000,4.38,393,54830.8,7081.236,7081.236,1,0.017517288,4.833608191,4,4,1,0,0,0,0,3,4,12,28,2
2478,E01002535,Hillingdon 007E,411847.3926,1767,40.89,280500,3.5,636,58330.47,6612.3469,1653.086725,4,0.016055333,3.742131805,20,22,8,5,2,21,17,154,39,30,318,2
2479,E01002536,Hillingdon 009D,394082.2787,1420,39.14,230000,2.99,424,56323.68,0,0,0,0,0,5,7,1,0,0,2,1,7,17,13,53,2
2480,E01002537,Hillingdon 009E,448371.8262,1404,45.17,500000,4.78,419,58756.95,40770.5288,20385.2644,2,0.090930175,29.03883818,7,7,3,0,0,6,0,60,10,25,118,2
2481,E01002538,Hillingdon 005C,1030011.443,1569,102.04,240500,3.56,376,46362.37,356511.7061,59418.61768,6,0.346124025,227.2222474,8,13,4,0,0,8,2,43,24,25,127,1
2482,E01002539,Hillingdon 005D,372084.9425,1524,37.22,430000,4.1,397,53607.56,0,0,0,0,0,4,12,2,0,0,4,0,9,10,5,46,2
2483,E01002540,Hillingdon 020C,228818.0358,1676,22.64,165000,9.25,286,32349.83,13301.2388,6650.6194,2,0.058130203,7.9363,16,15,10,3,2,9,4,164,64,45,332,1
2484,E01002541,Hillingdon 023A,382601.5056,1949,38.15,211000,6.34,473,39636.95,37512.4305,12504.1435,3,0.098045695,19.24701411,8,6,3,3,0,5,4,9,45,37,120,1
2485,E01002542,Hillingdon 020D,179822.5034,1913,17.71,220000,9.56,344,29776.68,12807.9264,12807.9264,1,0.071225381,6.6952046,24,20,8,11,1,15,3,41,46,79,248,1
2486,E01002543,Hillingdon 020E,264579.7825,1728,27.35,225000,9.65,284,30791.03,32101.8848,32101.8848,1,0.121331587,18.57747963,10,19,8,4,3,6,10,14,48,42,164,1
2487,E01002544,Hillingdon 023B,614644.7463,1678,61.9,236500,6.49,421,38081.18,292690.4342,17217.08436,17,0.476194478,174.4281491,5,9,7,1,1,1,1,30,30,30,115,1
2488,E01002545,Hillingdon 023C,289378.3771,1503,28.34,231000,12.07,190,29106.98,60112.6046,60112.6046,1,0.207730119,39.99507957,14,7,6,2,3,12,4,27,36,54,165,1
2489,E01002546,Hillingdon 023D,189676.4145,1573,19.13,236500,5.75,310,34762.61,7720.7938,7720.7938,1,0.040705081,4.908324094,9,4,3,1,1,5,2,3,18,28,74,1
2490,E01002547,Hillingdon 023E,180337.525,1566,17.96,245000,9.72,316,31580.05,11242.135,2810.53375,4,0.062339411,7.178885696,13,1,1,0,0,8,1,10,8,41,83,1
2491,E01002548,Hillingdon 025A,1153870.657,1675,115.18,225000,9.4,205,30128.63,298557.2792,99519.09307,3,0.258744147,178.2431518,19,20,7,2,3,11,1,28,29,50,170,1
2492,E01002549,Hillingdon 025B,599266.3504,1751,60.38,250000,5.52,345,37089.83,268.4334,268.4334,1,0.000447937,0.153302913,6,19,4,1,1,1,0,27,28,32,119,1
2493,E01002550,Hillingdon 022E,243436.1113,1810,24.48,136500,7.02,394,32742.95,0,0,0,0,0,13,11,4,1,1,6,2,7,21,34,100,1
2494,E01002551,Hillingdon 025C,319002.2337,1905,31.78,249950,6.53,298,32597.13,0,0,0,0,0,12,11,2,4,1,6,2,8,25,48,119,1
2495,E01002552,Hillingdon 025D,263000.067,1582,26.04,249000,7.9,226,32523.55,20399.5935,20399.5935,1,0.077564975,12.89481258,12,9,8,3,0,9,1,15,25,41,123,1
2496,E01002553,Hillingdon 025E,187975.6762,1693,18.93,226000,7.77,231,31773.48,434.9915,434.9915,1,0.002314084,0.256935322,10,6,12,2,1,12,4,7,21,48,123,1
2497,E01002554,Hillingdon 022F,1251543.91,2563,124.51,194475,7.34,627,33809.47,144353.9286,18044.24108,8,0.115340682,56.32225072,45,31,23,5,9,49,23,199,116,192,692,1
2498,E01002555,Hounslow 022A,709231.8726,1917,71.77,212500,5,381,37999.14,162023.0296,40505.7574,4,0.228448602,84.51905561,11,18,5,0,1,10,3,36,41,47,172,1
2499,E01002556,Hounslow 022B,199898.1191,1681,20.05,198500,5.54,287,37054.25,12198.7961,12198.7961,1,0.061025067,7.25686859,8,9,5,2,0,3,1,12,21,36,97,1
2500,E01002557,Hounslow 023A,334265.2205,1785,33.79,220000,5.88,273,34737.5,19912.0352,6637.345067,3,0.059569569,11.15520179,16,14,10,4,1,6,1,8,46,37,143,1
2501,E01002558,Hounslow 023B,236058.6908,1945,23.51,170000,9.21,283,33393.73,16142.2326,8071.1163,2,0.068382285,8.29934838,21,14,21,0,3,14,5,27,33,52,190,1
2502,E01002559,Hounslow 023C,2380585.911,2279,237.78,220000,5.63,400,35136.77,598451.7559,199483.9186,3,0.251388431,262.5940131,24,32,7,4,2,14,0,53,44,39,219,1
2503,E01002560,Hounslow 023D,341936.9453,1715,33.34,229000,7.72,212,33178.79,43572.3715,10893.09288,4,0.127428089,25.40663061,18,14,10,5,2,7,1,19,25,43,144,1
2504,E01002561,Hounslow 023E,240489.7715,1379,24.43,125000,8.35,156,30469.27,13828.9747,13828.9747,1,0.05750338,10.02826302,8,2,15,1,2,10,5,5,15,44,107,1
2505,E01002562,Hounslow 003A,956577.2566,1379,95.32,425000,7.89,322,36776.87,680605.3918,170151.348,4,0.711500704,493.5499578,13,20,14,5,2,12,4,43,29,51,193,1
2506,E01002563,Hounslow 006A,504466.8859,1642,50.4,448750,5.18,535,50929.4,72280.4469,14456.08938,5,0.143280855,44.0197606,9,11,7,0,1,13,0,19,20,30,110,2
2507,E01002564,Hounslow 003B,240875.1175,1888,23.99,301250,7.55,469,35715.91,14419.509,7209.7545,2,0.059863008,7.637451801,31,25,6,2,0,11,1,56,30,49,211,1
2508,E01002565,Hounslow 006B,453113.1888,2829,45.12,288000,3.49,921,45515.62,134400.0202,67200.0101,2,0.296614673,47.50796048,18,15,7,2,1,17,4,48,54,82,248,2
2509,E01002566,Hounslow 003C,588478.3852,2123,58.76,342500,8,576,34465.54,139033.8446,23172.30743,6,0.2362599,65.48932859,35,42,13,2,7,24,13,111,80,103,430,1
2510,E01002567,Hounslow 006C,218389.6639,1733,21.88,250000,4.9,685,52890.76,17016.2161,17016.2161,1,0.077916765,9.818936007,18,14,16,2,0,8,2,19,31,30,140,2
2511,E01002568,Hounslow 003D,199918.0826,2759,19.94,235000,10.32,652,33063.19,5314.2927,1771.4309,3,0.026582351,1.926166256,38,37,14,5,1,21,8,26,40,114,304,1
2512,E01002569,Hounslow 001A,205000.8887,1764,20.62,585000,4.1,863,72399.28,13077.089,4359.029667,3,0.063790402,7.41331576,9,12,5,3,2,4,4,11,39,21,110,2
2513,E01002570,Hounslow 001B,147027.7079,1682,14.5,873000,5.41,806,65731.41,635.8837,635.8837,1,0.004324924,0.37805214,6,40,3,6,1,12,11,86,34,59,258,2
2514,E01002571,Hounslow 007A,199402.0034,1325,19.9,650000,3.74,662,81472.68,37086.8746,12362.29153,3,0.185990481,27.99009404,3,14,0,2,0,1,6,6,23,6,61,2
2515,E01002572,Hounslow 007B,904677.7474,1643,90.97,352000,9.46,374,35692.85,242557.313,26950.81256,9,0.268114601,147.6307444,10,21,7,3,1,10,8,48,43,47,198,1
2516,E01002573,Hounslow 001C,180883.0096,1650,18.35,1145000,4.34,838,80499.31,88.2582,88.2582,1,0.00048793,0.053489818,17,12,3,2,4,5,25,48,47,19,182,2
2517,E01002574,Hounslow 001D,161660.7725,1537,16.26,538612.5,2.72,774,71610.22,10617.5937,5308.79685,2,0.065678232,6.907998504,7,15,2,1,1,4,5,54,48,17,154,2
2518,E01002575,Hounslow 001E,227149.183,1745,22.69,695000,3.56,844,77335.6,23365.6335,11682.81675,2,0.102864704,13.39004785,14,19,3,0,0,5,3,24,43,19,130,2
2519,E01002576,Hounslow 008A,183577.3756,1746,18.62,496500,5.77,673,53780.27,0,0,0,0,0,6,18,3,1,1,6,5,13,15,31,99,2
2520,E01002577,Hounslow 007C,353470.2168,1635,35.53,512500,2.86,810,70712.52,181646.3437,181646.3437,1,0.51389434,111.0986812,5,23,1,0,0,10,3,16,36,19,113,2
2521,E01002578,Hounslow 007D,501058.4026,1502,50.51,872500,4.43,654,75712.83,59047.7104,59047.7104,1,0.117845964,39.3127233,7,24,3,1,0,3,4,17,36,40,135,2
2522,E01002579,Hounslow 008B,406362.2232,1746,40.43,362500,3.36,842,71797.05,37440.6445,9360.161125,4,0.092136135,21.4436681,8,39,4,0,1,2,0,14,24,16,108,2
2523,E01002580,Hounslow 008C,114869.1033,1386,11.81,485500,4.8,588,52794.56,0,0,0,0,0,4,21,3,0,1,14,0,22,23,31,119,2
2524,E01002581,Hounslow 008D,183918.0242,1860,18.4,322500,3.26,931,66058.4,17886.6174,2981.1029,6,0.097253206,9.616460968,9,14,4,1,0,5,3,17,30,18,101,2
2525,E01002582,Hounslow 008E,174594.1277,1668,17.1,701500,3.16,758,74549.18,17472.385,4368.09625,4,0.100074299,10.47505096,4,13,3,2,1,3,2,15,30,24,97,2
2526,E01002583,Hounslow 013A,405804.7413,1706,40.39,247499.5,6.76,419,36847.92,147588.8246,24598.13743,6,0.363694185,86.51162052,7,13,6,1,1,10,0,16,51,44,149,1
2527,E01002584,Hounslow 013B,331217.2794,1691,32.81,244000,7.44,371,33239.64,106573.5888,10657.35888,10,0.321763372,63.02400284,16,6,5,3,2,8,7,29,37,50,163,1
2528,E01002585,Hounslow 013C,204398.6499,1651,20.94,250000,6.15,325,31491.75,9399.7735,4699.88675,2,0.045987454,5.69338189,10,10,6,2,0,13,1,6,22,40,110,1
2529,E01002586,Hounslow 013D,421100.5013,1650,42.69,255000,7.07,372,35207.34,61856.7689,30928.38445,2,0.146893126,37.48895085,6,10,1,0,0,5,1,11,15,32,81,1
2530,E01002587,Hounslow 016A,230183.3869,1895,22.5,210000,7.09,494,33173.51,0,0,0,0,0,13,11,10,2,3,5,3,14,25,82,168,1
2531,E01002588,Hounslow 016B,138126.9862,1755,14.21,230000,12.63,207,25927.7,1484.3436,1484.3436,1,0.010746224,0.845779829,21,7,1,1,1,25,0,15,17,73,161,1
2532,E01002589,Hounslow 013E,986025.9124,1982,98.73,172500,8.27,348,32002.52,92394.8752,23098.7188,4,0.093704307,46.61699051,11,12,14,33,2,15,3,118,35,75,318,1
2533,E01002590,Hounslow 022C,355915.7335,1839,35.24,227000,5.16,336,36290.74,37634.3703,7526.87406,5,0.105739552,20.46458418,13,19,10,3,2,10,3,29,24,47,160,1
2534,E01002591,Hounslow 024A,325824.2486,1729,32.56,227750,5.37,222,34421.75,0,0,0,0,0,7,7,4,3,0,6,0,2,12,21,62,1
2535,E01002592,Hounslow 022D,1726267.385,1999,172.31,166000,5.83,327,33454.35,73270.3159,36635.15795,2,0.042444361,36.65348469,12,17,13,8,4,17,1,97,27,73,269,1
2536,E01002593,Hounslow 024B,443839.2437,2118,44.5,212475,5.14,398,37018.73,47133.6792,23566.8396,2,0.106195385,22.25386176,12,13,16,0,5,16,17,41,23,60,203,1
2537,E01002594,Hounslow 024C,270894.2665,1954,26.74,240000,7.37,383,36084.36,0,0,0,0,0,11,11,5,0,2,4,2,23,20,45,123,1
2538,E01002595,Hounslow 022E,270496.1994,1924,27.08,209000,6.47,284,33694.16,1315.767,657.8835,2,0.004864272,0.683870582,14,10,6,5,1,11,2,11,15,74,149,1
2539,E01002596,Hounslow 027A,459571.3788,1996,46.14,136000,5.54,367,35803.87,178213.7255,59404.57517,3,0.387782472,89.28543362,13,10,6,5,0,4,3,9,18,47,115,1
2540,E01002598,Hounslow 025B,223135.3638,1840,22.46,232000,8.16,248,31912.08,1836.8288,918.4144,2,0.008231904,0.998276522,29,21,5,0,4,18,5,71,27,47,227,1
2541,E01002599,Hounslow 025C,182231.3097,1607,18.25,203750,7.34,226,33595.53,26336.3478,13168.1739,2,0.144521531,16.38851761,16,18,8,2,1,8,3,11,9,38,114,1
2542,E01002600,Hounslow 025D,159142.1574,1524,15.89,222250,5.94,185,33277.44,11797.2772,11797.2772,1,0.074130434,7.740995538,6,8,2,2,1,2,1,1,12,40,75,1
2543,E01002601,Hounslow 027B,1561922.634,1665,156.6,203000,4.49,304,38296.23,421176.364,105294.091,4,0.269652513,252.9587772,21,9,24,72,3,9,3,9,17,101,268,1
2544,E01002602,Hounslow 027C,211369.4803,1477,20.95,226247.5,4.42,244,43976.34,0,0,0,0,0,19,16,4,2,2,5,0,3,10,17,78,1
2545,E01002603,Hounslow 025E,222148.418,1924,22.26,209000,6.99,365,37127.05,12410.266,4136.755333,3,0.055864751,6.450242204,19,15,16,4,5,9,1,9,24,33,135,1
2546,E01002604,Hounslow 026A,299087.6807,1733,30.04,189000,12.67,205,29640.42,136951.1458,10534.70352,13,0.457896311,79.02547363,19,12,10,2,0,4,2,10,10,44,113,1
2547,E01002605,Hounslow 026B,327224.8538,1847,32.81,163000,7.85,278,32192.61,34979.6185,8744.904625,4,0.106897805,18.93861316,12,14,10,4,0,13,1,27,23,39,143,1
2548,E01002606,Hounslow 026C,205199.5472,1641,20.64,157500,12,173,28183.69,993.3407,993.3407,1,0.004840852,0.605326447,11,15,8,5,0,5,0,9,17,49,119,1
2549,E01002607,Hounslow 026D,345676.9703,1923,34.39,197000,5.62,332,35229.4,36287.2989,4031.9221,9,0.104974592,18.87015023,12,18,8,4,2,14,7,35,22,37,159,1
2550,E01002608,Hounslow 028A,350878.2587,1717,34.6,238750,8.25,260,33592.53,14614.7662,3653.69155,4,0.041651957,8.511803262,20,13,8,2,2,16,6,23,19,74,183,1
2551,E01002609,Hounslow 028B,213685.8556,1730,21.25,229000,6.08,318,40259.17,4811.7358,2405.8679,2,0.022517802,2.781350173,7,30,3,0,1,5,0,7,15,21,89,1
2552,E01002610,Hounslow 028C,1515069.508,1564,151.39,244500,7.87,201,34018.33,10547.5195,3515.839833,3,0.00696174,6.743938299,10,17,6,2,3,6,4,14,15,35,112,1
2553,E01002611,Hounslow 024D,867252.703,1785,86.15,226000,6.11,297,37673.61,262409.5797,43734.92995,6,0.302575684,147.0081679,11,14,10,3,1,8,3,21,16,58,145,1
2554,E01002612,Hounslow 024E,328470.424,1670,33.22,221000,6.73,307,34803.44,27762.4886,9254.162867,3,0.084520513,16.62424467,28,12,14,4,3,22,3,43,33,99,261,1
2555,E01002613,Hounslow 024F,221076.4632,1761,22.36,246000,6.53,278,36446.14,0.3462,0.3462,1,1.56597E-06,0.000196593,23,5,6,1,1,9,1,7,19,44,116,1
2556,E01002614,Hounslow 027D,596402.358,1746,59.58,199500,5.65,376,38261.49,128932.0967,32233.02418,4,0.216183077,73.84427073,16,8,3,3,0,13,4,38,26,52,163,1
2557,E01002615,Hounslow 026E,950164.9068,1470,94.96,220000,7.07,219,30084.59,499346.0459,249673.023,2,0.525536191,339.6911877,27,13,12,6,0,7,3,66,44,72,250,1
2558,E01002616,Hounslow 027E,229231.9925,1382,22.74,242500,5.89,202,38235.16,197.5141,197.5141,1,0.000861634,0.14291903,2,15,2,0,1,6,0,9,13,26,74,1
2559,E01002617,Hounslow 028D,454820.2907,1594,45.12,195000,3.85,334,48387.52,14039.5131,14039.5131,1,0.030868265,8.807724655,6,20,1,1,0,3,0,13,26,29,99,1
2560,E01002618,Hounslow 011A,233345.632,1758,23.06,310000,4.83,466,46611.86,25447.5915,25447.5915,1,0.109055358,14.47530802,5,11,5,0,0,6,4,18,13,27,89,1
2561,E01002619,Hounslow 010A,235809.1499,1959,23.74,286000,8.18,494,36338.14,0,0,0,0,0,8,14,3,1,1,4,4,19,16,40,110,1
2562,E01002620,Hounslow 004A,305802.3285,1851,30.39,167500,9.83,416,32945.71,51037.5908,51037.5908,1,0.166897326,27.5729826,18,15,33,4,7,12,6,38,47,83,263,1
2563,E01002621,Hounslow 011B,279993.5962,1817,28.39,243000,7.87,444,35616.87,12588.3927,4196.1309,3,0.044959574,6.928119263,7,9,8,2,0,9,4,6,12,41,98,1
2564,E01002622,Hounslow 010B,203728.5752,1731,20.56,287000,6.71,449,38112.51,0,0,0,0,0,15,8,10,1,0,11,6,31,18,38,138,1
